time,building,meter,avgVoltage,currentA,currentB,currentC,powerA,powerB,powerC
2022-09-27 17:20:00,NBN,NBN01,,,,,(53.375+25.625j),(51.5625+33.375j),(151.5+88.4375j)
2022-09-27 17:25:00,NBN,NBN01,,,,,(59.35294117647059+29.352941176470587j),(54.47058823529412+37.23529411764706j),(164.23529411764707+97.52941176470588j)
2022-09-27 17:30:00,NBN,NBN01,,,,,(57.21428571428572+28.214285714285715j),(52.85714285714285+38.785714285714285j),(155.64285714285714+98.14285714285714j)
2022-09-27 17:35:00,NBN,NBN01,,,,,(53.142857142857146+25.142857142857142j),(50.642857142857146+36.42857142857143j),(145.71428571428572+91.42857142857144j)
2022-09-27 17:40:00,NBN,NBN01,,,,,(58.642857142857146+29.857142857142858j),(54.85714285714285+40.285714285714285j),(161.14285714285714+104j)
2022-09-27 17:45:00,NBN,NBN01,,,,,(56.06666666666667+26.33333333333333j),(51.06666666666667+37.333333333333336j),(151.66666666666666+93.66666666666669j)
2022-09-27 17:50:00,NBN,NBN01,,,,,(59.2+29.53333333333333j),(56+40.4j),(164+104.4j)
2022-09-27 17:55:00,NBN,NBN01,,,,,(57.15384615384615+27.53846153846154j),(55.61538461538461+36.76923076923077j),(161.84615384615384+97.15384615384616j)
2022-09-27 18:00:00,NBN,NBN01,,,,,(60.25+32.0625j),(54.9375+42.5625j),(164.4375+109.0625j)
2022-09-27 18:05:00,NBN,NBN01,,,,,(52.8125+26.125j),(47.4375+37.0625j),(141.625+92.4375j)
2022-09-27 18:10:00,NBN,NBN01,,,,,(58.92857142857143+30.714285714285715j),(54.92857142857143+41.42857142857143j),(162.85714285714286+106.57142857142856j)
2022-09-27 18:15:00,NBN,NBN01,,,,,(54.66666666666666+27.266666666666666j),(51.266666666666666+39.266666666666666j),(149.8+98.8j)
2022-09-27 18:20:00,NBN,NBN01,,,,,(60.16666666666666+31j),(56.583333333333336+38.5j),(169.16666666666666+103.08333333333331j)
2022-09-27 18:25:00,NBN,NBN01,,,,,(57.13333333333333+29.4j),(55.4+37.66666666666666j),(162.2+100.53333333333332j)
2022-09-27 18:30:00,NBN,NBN01,,,,,(53.53333333333333+26.066666666666663j),(51.333333333333336+35.2j),(150+91.6j)
2022-09-27 18:35:00,NBN,NBN01,,,,,(59.70588235294117+31.47058823529412j),(56.70588235294117+40.8235294117647j),(166.58823529411765+108.05882352941175j)
2022-09-27 18:40:00,NBN,NBN01,,,,,(54+26.066666666666663j),(50.2+35.733333333333334j),(147.46666666666667+91.2j)
2022-09-27 18:45:00,NBN,NBN01,,,,,(62.92857142857143+33.92857142857143j),(58.57142857142857+42.07142857142857j),(174.57142857142858+112.5j)
2022-09-27 18:50:00,NBN,NBN01,,,,,(55.66666666666666+27.866666666666667j),(54.333333333333336+35j),(158.53333333333333+95j)
2022-09-27 18:55:00,NBN,NBN01,,,,,(61.6+32.53333333333333j),(61.4+37.2j),(180.53333333333333+106.6j)
2022-09-27 19:00:00,NBN,NBN01,,,,,(56.66666666666666+27.266666666666666j),(53.6+34.13333333333333j),(159.53333333333333+91.46666666666668j)
2022-09-27 19:05:00,NBN,NBN01,,,,,(58.36363636363637+30.272727272727277j),(56.09090909090909+39.45454545454545j),(164.0909090909091+104.63636363636364j)
2022-09-27 19:10:00,NBN,NBN01,,,,,(54.64705882352941+26.58823529411765j),(50.47058823529412+37.8235294117647j),(147.76470588235293+95.3529411764706j)
2022-09-27 19:15:00,NBN,NBN01,,,,,(59.25+31.25j),(53.75+40.6875j),(161.25+105.9375j)
2022-09-27 19:20:00,NBN,NBN01,,,,,(57+29.428571428571427j),(52.21428571428572+39j),(155.07142857142858+101.14285714285714j)
2022-09-27 19:25:00,NBN,NBN01,,,,,(60.16666666666666+31.83333333333333j),(57.41666666666666+38.333333333333336j),(170.41666666666666+105.33333333333331j)
2022-09-27 19:30:00,NBN,NBN01,,,,,(57.15384615384615+27.692307692307693j),(54.76923076923077+35.23076923076923j),(160.92307692307693+94.76923076923076j)
2022-09-27 19:35:00,NBN,NBN01,,,,,(59.84615384615385+30.46153846153846j),(55.38461538461539+38.46153846153846j),(165.30769230769232+102.07692307692308j)
2022-09-27 19:40:00,NBN,NBN01,,,,,(58.285714285714285+29j),(54+38.642857142857146j),(159.42857142857142+100.28571428571428j)
2022-09-27 19:45:00,NBN,NBN01,,,,,(57.833333333333336+29.666666666666668j),(55.91666666666666+37.5j),(163.41666666666666+101j)
2022-09-27 19:50:00,NBN,NBN01,,,,,(59.22222222222222+29.83333333333333j),(57.16666666666666+36.11111111111112j),(168.55555555555554+99.5j)
2022-09-27 19:55:00,NBN,NBN01,,,,,(55.21428571428572+26.285714285714285j),(51.21428571428572+35.642857142857146j),(150.92857142857142+91.35714285714286j)
2022-09-27 20:00:00,NBN,NBN01,,,,,(58+29.6j),(54.86666666666667+38.73333333333333j),(160.53333333333333+102.26666666666668j)
2022-09-27 20:05:00,NBN,NBN01,,,,,(55.07692307692308+28.307692307692307j),(50.23076923076923+35.92307692307692j),(150.15384615384616+93.92307692307692j)
2022-09-27 20:10:00,NBN,NBN01,,,,,(58.8+33.2j),(53.86666666666667+40.46666666666667j),(162.06666666666666+108.06666666666666j)
2022-09-27 20:15:00,NBN,NBN01,,,,,(55.46153846153846+29.153846153846157j),(51.38461538461539+36j),(152.76923076923077+95.92307692307692j)
2022-09-27 20:20:00,NBN,NBN01,,,,,(58.285714285714285+32j),(55.07142857142857+37.285714285714285j),(164.35714285714286+102.5j)
2022-09-27 20:25:00,NBN,NBN01,,,,,(57.875+30.875j),(54.9375+33.8125j),(166.0625+95.75j)
2022-09-27 20:30:00,NBN,NBN01,,,,,(54.6+27.933333333333334j),(53.2+31.466666666666665j),(157.53333333333333+88.8j)
2022-09-27 20:35:00,NBN,NBN01,,,,,(59.90909090909091+33.45454545454545j),(57.90909090909091+36.72727272727273j),(173+104.8181818181818j)
2022-09-27 20:40:00,NBN,NBN01,,,,,(54.41666666666666+29.58333333333333j),(50.66666666666666+34.666666666666664j),(152.25+94.75j)
2022-09-27 20:45:00,NBN,NBN01,,,,,(56.85714285714285+31.571428571428573j),(51.57142857142857+37.5j),(157.14285714285714+101.14285714285714j)
2022-09-27 20:50:00,NBN,NBN01,,,,,(57.53846153846154+30.846153846153847j),(53.23076923076923+34.84615384615385j),(162.30769230769232+97.3846153846154j)
2022-09-27 20:55:00,NBN,NBN01,,,,,(55.785714285714285+30.071428571428573j),(51.57142857142857+36.5j),(155.14285714285714+98.35714285714286j)
2022-09-27 21:00:00,NBN,NBN01,,,,,(51.785714285714285+26.785714285714285j),(48.642857142857146+33.07142857142857j),(144.28571428571428+89.71428571428571j)
2022-09-27 21:05:00,NBN,NBN01,,,,,(62.142857142857146+36.85714285714285j),(58.57142857142857+42.785714285714285j),(175.42857142857142+119j)
2022-09-27 21:10:00,NBN,NBN01,,,,,(55.285714285714285+28.857142857142858j),(48.785714285714285+33.857142857142854j),(151.42857142857142+90.78571428571428j)
2022-09-27 21:15:00,NBN,NBN01,,,,,(60.38461538461539+34.46153846153846j),(57.15384615384615+38.53846153846154j),(172.07692307692307+109.15384615384616j)
2022-09-27 21:20:00,NBN,NBN01,,,,,(53.92307692307692+27.923076923076923j),(49.84615384615385+32.76923076923077j),(150.30769230769232+90.53846153846152j)
2022-09-27 21:25:00,NBN,NBN01,,,,,(59.642857142857146+33.357142857142854j),(54.642857142857146+37.21428571428572j),(167.35714285714286+104j)
2022-09-27 21:30:00,NBN,NBN01,,,,,(57.71428571428572+31.714285714285715j),(52.71428571428572+36.57142857142857j),(160.5+101.07142857142856j)
2022-09-27 21:35:00,NBN,NBN01,,,,,(54.13333333333333+30.066666666666663j),(51.53333333333333+34.8j),(153.4+97.46666666666668j)
2022-09-27 21:40:00,NBN,NBN01,,,,,(54.27272727272727+30j),(52.27272727272727+34.45454545454545j),(155.0909090909091+97.0909090909091j)
2022-09-27 21:45:00,NBN,NBN01,,,,,(60.5+36.66666666666666j),(58.22222222222222+39.27777777777778j),(175.27777777777777+114.22222222222224j)
2022-09-27 21:50:00,NBN,NBN01,,,,,(52.46666666666667+28.066666666666663j),(50.333333333333336+31.2j),(150.46666666666667+88.66666666666667j)
2022-09-27 21:55:00,NBN,NBN01,,,,,(58+34.266666666666666j),(56.93333333333333+37.13333333333333j),(169.66666666666666+108.33333333333331j)
2022-09-27 22:00:00,NBN,NBN01,,,,,(52.46153846153846+28.923076923076923j),(51.69230769230769+32.53846153846154j),(152.3846153846154+93.3076923076923j)
2022-09-27 22:05:00,NBN,NBN01,,,,,(55.15384615384615+31.384615384615383j),(54.07692307692308+35.07692307692308j),(159.92307692307693+101.07692307692308j)
2022-09-27 22:10:00,NBN,NBN01,,,,,(52.92307692307692+29.615384615384617j),(51.46153846153846+31.76923076923077j),(153.6153846153846+93.07692307692308j)
2022-09-27 22:15:00,NBN,NBN01,,,,,(53.5+29.375j),(51.5+30.9375j),(155.625+90.6875j)
2022-09-27 22:20:00,NBN,NBN01,,,,,(56.84615384615385+34.15384615384615j),(56.07692307692308+36.53846153846154j),(167.30769230769232+107.23076923076924j)
2022-09-27 22:25:00,NBN,NBN01,,,,,(49.66666666666666+27.666666666666668j),(48.66666666666666+30.466666666666665j),(144.8+88.13333333333334j)
2022-09-27 22:30:00,NBN,NBN01,,,,,(53.41176470588236+29.94117647058824j),(52.64705882352941+32.76470588235294j),(155.76470588235293+95.52941176470588j)
2022-09-27 22:35:00,NBN,NBN01,,,,,(56.285714285714285+31.714285714285715j),(55+34.214285714285715j),(164.28571428571428+100.14285714285714j)
2022-09-27 22:40:00,NBN,NBN01,,,,,(52.266666666666666+27.266666666666666j),(50.73333333333333+29.4j),(151.93333333333334+86.13333333333334j)
2022-09-27 22:45:00,NBN,NBN01,,,,,(58.45454545454545+33.81818181818182j),(57.54545454545455+35.45454545454545j),(171.8181818181818+105.1818181818182j)
2022-09-27 22:50:00,NBN,NBN01,,,,,(54.5+29.214285714285715j),(52.285714285714285+31.928571428571427j),(156.85714285714286+92j)
2022-09-27 22:55:00,NBN,NBN01,,,,,(54.46153846153846+29.692307692307693j),(50.84615384615385+32.15384615384615j),(155.15384615384616+91.76923076923076j)
2022-09-27 23:00:00,NBN,NBN01,,,,,(58+33.833333333333336j),(54.833333333333336+36.16666666666666j),(166.33333333333334+104.16666666666669j)
2022-09-27 23:05:00,NBN,NBN01,,,,,(52.53846153846154+29.615384615384617j),(50.53846153846154+31.615384615384617j),(152.07692307692307+92.07692307692308j)
2022-09-27 23:10:00,NBN,NBN01,,,,,(52.07692307692308+28.384615384615383j),(50.92307692307692+30.615384615384617j),(151.46153846153845+89.84615384615384j)
2022-09-27 23:15:00,NBN,NBN01,,,,,(54.6875+31.375j),(53.375+34j),(158.875+98.75j)
2022-09-27 23:20:00,NBN,NBN01,,,,,(49.266666666666666+26.466666666666665j),(48.06666666666667+29.133333333333333j),(142.53333333333333+84.53333333333333j)
2022-09-27 23:25:00,NBN,NBN01,,,,,(54.875+31.1875j),(53.6875+33.9375j),(159.5+99j)
2022-09-27 23:30:00,NBN,NBN01,,,,,(54.92857142857143+30.428571428571427j),(53.07142857142857+32.57142857142857j),(159.28571428571428+95.57142857142856j)
2022-09-27 23:35:00,NBN,NBN01,,,,,(49.625+25.625j),(48.3125+28.5625j),(143.25+83.125j)
2022-09-27 23:40:00,NBN,NBN01,,,,,(54.3125+30.5625j),(53+33.5625j),(157.3125+98.0625j)
2022-09-27 23:45:00,NBN,NBN01,,,,,(51.44444444444444+28.22222222222222j),(50.44444444444444+31.22222222222222j),(148.88888888888889+91.33333333333331j)
2022-09-27 23:50:00,NBN,NBN01,,,,,(52.285714285714285+29.428571428571427j),(51.642857142857146+33j),(151.92857142857142+95.42857142857144j)
2022-09-27 23:55:00,NBN,NBN01,,,,,(54+31.33333333333333j),(54.333333333333336+33.8j),(159.53333333333333+100.4j)
2022-09-28 00:00:00,NBN,NBN01,,,,,(54.66666666666666+29.466666666666665j),(53+32.6j),(157.6+95j)
2022-09-28 00:05:00,NBN,NBN01,,,,,(53.38461538461539+29.23076923076923j),(51.76923076923077+31.76923076923077j),(153.46153846153845+93.84615384615384j)
2022-09-28 00:10:00,NBN,NBN01,,,,,(54.91666666666666+30.58333333333333j),(52.91666666666666+33.75j),(157.41666666666666+98.41666666666669j)
2022-09-28 00:15:00,NBN,NBN01,,,,,(57+34.30769230769231j),(56.38461538461539+36.84615384615385j),(166.92307692307693+109.07692307692308j)
2022-09-28 00:20:00,NBN,NBN01,,,,,(50.25+27.08333333333333j),(48.91666666666666+30.5j),(144.75+87.75j)
2022-09-28 00:25:00,NBN,NBN01,,,,,(54.8+31.2j),(53.93333333333333+34.333333333333336j),(159.06666666666666+100.33333333333331j)
2022-09-28 00:30:00,NBN,NBN01,,,,,(55+30.53333333333333j),(53.13333333333333+33j),(158.66666666666666+97.73333333333332j)
2022-09-28 00:35:00,NBN,NBN01,,,,,(55.8235294117647+32.47058823529412j),(54.588235294117645+35.411764705882355j),(161.52941176470588+103.94117647058825j)
2022-09-28 00:40:00,NBN,NBN01,,,,,(51.09090909090909+28.363636363636363j),(51+31.90909090909091j),(149.0909090909091+92.45454545454544j)
2022-09-28 00:45:00,NBN,NBN01,,,,,(53.13333333333333+31.33333333333333j),(52.93333333333333+34j),(155.93333333333334+99.93333333333334j)
2022-09-28 00:50:00,NBN,NBN01,,,,,(53.285714285714285+31j),(52.285714285714285+33.285714285714285j),(155.5+98.21428571428572j)
2022-09-28 00:55:00,NBN,NBN01,,,,,(50.85714285714285+28.714285714285715j),(50.642857142857146+31.357142857142858j),(148.57142857142858+92.64285714285714j)
2022-09-28 01:00:00,NBN,NBN01,,,,,(56.5625+34.5625j),(54.8125+35.875j),(164.75+106.3125j)
2022-09-28 01:05:00,NBN,NBN01,,,,,(51.92857142857143+29.142857142857142j),(50.21428571428572+32.285714285714285j),(149.14285714285714+93.42857142857144j)
2022-09-28 01:10:00,NBN,NBN01,,,,,(52.84615384615385+30j),(52.38461538461539+33.61538461538461j),(153.69230769230768+97.84615384615384j)
2022-09-28 01:15:00,NBN,NBN01,,,,,(53.53333333333333+31.866666666666667j),(52.66666666666666+34.4j),(155.73333333333332+101.4j)
2022-09-28 01:20:00,NBN,NBN01,,,,,(52.91666666666666+29.75j),(52.16666666666666+32.916666666666664j),(153.25+96.41666666666669j)
2022-09-28 01:25:00,NBN,NBN01,,,,,(57.53333333333333+34.46666666666667j),(55.66666666666666+36.8j),(166.2+108.33333333333331j)
2022-09-28 01:30:00,NBN,NBN01,,,,,(51.92857142857143+28.928571428571427j),(49.85714285714285+31.5j),(148.64285714285714+91.57142857142856j)
2022-09-28 01:35:00,NBN,NBN01,,,,,(54.71428571428572+32.214285714285715j),(54.21428571428572+35j),(159.71428571428572+103.14285714285714j)
2022-09-28 01:40:00,NBN,NBN01,,,,,(55.57142857142857+33.857142857142854j),(56.285714285714285+36.35714285714285j),(164.5+108.07142857142856j)
2022-09-28 01:45:00,NBN,NBN01,,,,,(51+28.642857142857142j),(50.92857142857143+32.142857142857146j),(148.14285714285714+93.28571428571428j)
2022-09-28 01:50:00,NBN,NBN01,,,,,(57+33.666666666666664j),(55.2+36.8j),(164.13333333333333+107.13333333333334j)
2022-09-28 01:55:00,NBN,NBN01,,,,,(54.07142857142857+31.285714285714285j),(52.21428571428572+34.285714285714285j),(155.35714285714286+99.07142857142856j)
2022-09-28 02:00:00,NBN,NBN01,,,,,(55.2+32.13333333333333j),(54.13333333333333+35.733333333333334j),(159.26666666666668+103.73333333333332j)
2022-09-28 02:05:00,NBN,NBN01,,,,,(53.46666666666667+29.53333333333333j),(53.13333333333333+33.6j),(154.66666666666666+97.46666666666668j)
2022-09-28 02:10:00,NBN,NBN01,,,,,(58.785714285714285+35j),(58.71428571428572+38.35714285714285j),(172.14285714285714+113.78571428571428j)
2022-09-28 02:15:00,NBN,NBN01,,,,,(52.142857142857146+29.642857142857142j),(52.285714285714285+33.42857142857143j),(152.14285714285714+97j)
2022-09-28 02:20:00,NBN,NBN01,,,,,(55.66666666666666+33.94444444444444j),(55.61111111111112+37.05555555555556j),(163.11111111111111+108.77777777777776j)
2022-09-28 02:25:00,NBN,NBN01,,,,,(53.66666666666666+31.53333333333333j),(53.06666666666667+34.6j),(156.06666666666666+100.8j)
2022-09-28 02:30:00,NBN,NBN01,,,,,(53.85714285714285+32.214285714285715j),(53.57142857142857+35.5j),(157+103.57142857142856j)
2022-09-28 02:35:00,NBN,NBN01,,,,,(52.91666666666666+29.58333333333333j),(53.333333333333336+32.333333333333336j),(155.66666666666666+95.5j)
2022-09-28 02:40:00,NBN,NBN01,,,,,(52.333333333333336+29.133333333333333j),(53+31.8j),(154.73333333333332+94.13333333333334j)
2022-09-28 02:45:00,NBN,NBN01,,,,,(53.266666666666666+31j),(53.2+33.333333333333336j),(156.46666666666667+98.6j)
2022-09-28 02:50:00,NBN,NBN01,,,,,(51+28.266666666666666j),(49.93333333333333+30.6j),(147.6+89.2j)
2022-09-28 02:55:00,NBN,NBN01,,,,,(51+28.615384615384617j),(51.23076923076923+31.307692307692307j),(149.84615384615384+91.76923076923076j)
2022-09-28 03:00:00,NBN,NBN01,,,,,(52.30769230769231+29j),(52+31.923076923076923j),(152.76923076923077+93.53846153846152j)
2022-09-28 03:05:00,NBN,NBN01,,,,,(52.06666666666667+28.6j),(51.266666666666666+31.2j),(151.86666666666667+92.46666666666668j)
2022-09-28 03:10:00,NBN,NBN01,,,,,(49.71428571428572+26.5j),(48.57142857142857+29.071428571428573j),(144.35714285714286+85.64285714285714j)
2022-09-28 03:15:00,NBN,NBN01,,,,,(57.57142857142857+33.857142857142854j),(56.21428571428572+35.92857142857143j),(168.07142857142858+106.42857142857144j)
2022-09-28 03:20:00,NBN,NBN01,,,,,(50+26.53846153846154j),(47.76923076923077+29.46153846153846j),(143.07692307692307+85.23076923076923j)
2022-09-28 03:25:00,NBN,NBN01,,,,,(56.9375+33.25j),(55.5+35.875j),(165.3125+106j)
2022-09-28 03:30:00,NBN,NBN01,,,,,(50.53333333333333+26.73333333333333j),(48.86666666666667+30.066666666666663j),(145.13333333333333+87.73333333333333j)
2022-09-28 03:35:00,NBN,NBN01,,,,,(55.5+32.125j),(54.5625+34.6875j),(161.9375+102.625j)
2022-09-28 03:40:00,NBN,NBN01,,,,,(52.38461538461539+29.307692307692307j),(50.15384615384615+32.23076923076923j),(150.76923076923077+93.23076923076924j)
2022-09-28 03:45:00,NBN,NBN01,,,,,(53.125+29.75j),(50.6875+32.9375j),(152.5625+95.8125j)
2022-09-28 03:50:00,NBN,NBN01,,,,,(57.15384615384615+33.84615384615385j),(54.76923076923077+36.30769230769231j),(164.07692307692307+107j)
2022-09-28 03:55:00,NBN,NBN01,,,,,(51.125+27.0625j),(48.5625+29.0625j),(146.375+86.25j)
2022-09-28 04:00:00,NBN,NBN01,,,,,(59.642857142857146+35.214285714285715j),(56.85714285714285+36j),(173.14285714285714+108.21428571428572j)
2022-09-28 04:05:00,NBN,NBN01,,,,,(52.642857142857146+29.428571428571427j),(51.21428571428572+32.642857142857146j),(152+95j)
2022-09-28 04:10:00,NBN,NBN01,,,,,(52.91666666666666+29.58333333333333j),(51+32.583333333333336j),(151.91666666666666+95.08333333333331j)
2022-09-28 04:15:00,NBN,NBN01,,,,,(55.5+32.375j),(54.3125+35.1875j),(161.3125+103.5625j)
2022-09-28 04:20:00,NBN,NBN01,,,,,(50.42857142857143+27.928571428571427j),(49.785714285714285+30.642857142857142j),(147.42857142857142+90j)
2022-09-28 04:25:00,NBN,NBN01,,,,,(57.785714285714285+34.92857142857143j),(57.142857142857146+36.35714285714285j),(170.5+109.07142857142856j)
2022-09-28 04:30:00,NBN,NBN01,,,,,(49.90909090909091+28.272727272727277j),(48.90909090909091+31.363636363636363j),(144.9090909090909+90.8181818181818j)
2022-09-28 04:35:00,NBN,NBN01,,,,,(54.38461538461539+33.15384615384615j),(54.15384615384615+35.53846153846154j),(160.23076923076923+105.15384615384616j)
2022-09-28 04:40:00,NBN,NBN01,,,,,(51.4+30.73333333333333j),(52.2+33.4j),(152.46666666666667+98.26666666666668j)
2022-09-28 04:45:00,NBN,NBN01,,,,,(48.35714285714285+28.357142857142858j),(49+30.928571428571427j),(143.42857142857142+91j)
2022-09-28 04:50:00,NBN,NBN01,,,,,(54.785714285714285+34.285714285714285j),(55.5+35.785714285714285j),(163.78571428571428+107.42857142857144j)
2022-09-28 04:55:00,NBN,NBN01,,,,,(45.93333333333333+26.066666666666663j),(46.66666666666666+29.4j),(135.66666666666666+85.26666666666667j)
2022-09-28 05:00:00,NBN,NBN01,,,,,(53+32.92857142857143j),(53.5+35.357142857142854j),(157.35714285714286+104.5j)
2022-09-28 05:05:00,NBN,NBN01,,,,,(48.35714285714285+28.285714285714285j),(48.642857142857146+31.142857142857142j),(142.71428571428572+91j)
2022-09-28 05:10:00,NBN,NBN01,,,,,(50.46153846153846+29.846153846153847j),(52.15384615384615+32.53846153846154j),(150.92307692307693+96.6153846153846j)
2022-09-28 05:15:00,NBN,NBN01,,,,,(54.61538461538461+33.69230769230769j),(55.23076923076923+35.23076923076923j),(162.92307692307693+105.3076923076923j)
2022-09-28 05:20:00,NBN,NBN01,,,,,(47.46666666666667+26.6j),(48.66666666666666+29.73333333333333j),(141+86.93333333333334j)
2022-09-28 05:25:00,NBN,NBN01,,,,,(56.13333333333333+35.333333333333336j),(56.53333333333333+37.86666666666667j),(166.53333333333333+111.73333333333332j)
2022-09-28 05:30:00,NBN,NBN01,,,,,(49.61538461538461+29.307692307692307j),(49.61538461538461+32.46153846153846j),(145.69230769230768+93.84615384615384j)
2022-09-28 05:35:00,NBN,NBN01,,,,,(52+31.642857142857142j),(52.642857142857146+34.142857142857146j),(154.35714285714286+100.5j)
2022-09-28 05:40:00,NBN,NBN01,,,,,(53.35714285714285+32.5j),(54.71428571428572+35j),(160.14285714285714+104j)
2022-09-28 05:45:00,NBN,NBN01,,,,,(49.5+28.071428571428573j),(49.85714285714285+30.5j),(146.42857142857142+89.85714285714286j)
2022-09-28 05:50:00,NBN,NBN01,,,,,(53.92307692307692+33.30769230769231j),(54.61538461538461+36.15384615384615j),(160.23076923076923+106.3846153846154j)
2022-09-28 05:55:00,NBN,NBN01,,,,,(50.76470588235294+30.41176470588235j),(51.1764705882353+33.05882352941177j),(149.94117647058823+97.17647058823528j)
2022-09-28 06:00:00,NBN,NBN01,,,,,(52+31.5j),(52.625+34.25j),(153.9375+100.6875j)
2022-09-28 06:05:00,NBN,NBN01,,,,,(53+32.5j),(54.6+35.4j),(158.6+104.3j)
2022-09-28 06:10:00,NBN,NBN01,,,,,(49.8125+28.9375j),(50.5625+31.5625j),(148+92.8125j)
2022-09-28 06:15:00,NBN,NBN01,,,,,(53.53333333333333+32.666666666666664j),(54.2+35.266666666666666j),(159.2+104.4j)
2022-09-28 06:20:00,NBN,NBN01,,,,,(51.38461538461539+30.46153846153846j),(52.23076923076923+33.38461538461539j),(152.15384615384616+98.15384615384616j)
2022-09-28 06:25:00,NBN,NBN01,,,,,(49.42857142857143+28.571428571428573j),(50.142857142857146+31.714285714285715j),(146.14285714285714+92.71428571428572j)
2022-09-28 06:30:00,NBN,NBN01,,,,,(50.285714285714285+30.357142857142858j),(50.71428571428572+33.142857142857146j),(148.5+97.14285714285714j)
2022-09-28 06:35:00,NBN,NBN01,,,,,(53.42857142857143+34.214285714285715j),(54.92857142857143+36.35714285714285j),(160.14285714285714+108.28571428571428j)
2022-09-28 06:40:00,NBN,NBN01,,,,,(48.47058823529412+28.294117647058822j),(49+30.764705882352946j),(143.52941176470588+90.41176470588236j)
2022-09-28 06:45:00,NBN,NBN01,,,,,(51.142857142857146+31.142857142857142j),(52+34.142857142857146j),(152.07142857142858+100.21428571428572j)
2022-09-28 06:50:00,NBN,NBN01,,,,,(51.85714285714285+32.5j),(53+35.142857142857146j),(155+103.57142857142856j)
2022-09-28 06:55:00,NBN,NBN01,,,,,(48.285714285714285+28.214285714285715j),(49.35714285714285+31.357142857142858j),(143.14285714285714+91.57142857142856j)
2022-09-28 07:00:00,NBN,NBN01,,,,,(52.5+32.285714285714285j),(54.07142857142857+34.57142857142857j),(157.21428571428572+103.21428571428572j)
2022-09-28 07:05:00,NBN,NBN01,,,,,(50.76923076923077+30.23076923076923j),(52+33.23076923076923j),(150.84615384615384+97.92307692307692j)
2022-09-28 07:10:00,NBN,NBN01,,,,,(51.333333333333336+30.53333333333333j),(51.4+33.06666666666667j),(151.46666666666667+97.26666666666668j)
2022-09-28 07:15:00,NBN,NBN01,,,,,(49.388888888888886+29.33333333333333j),(50.27777777777778+32.333333333333336j),(146.33333333333334+94.88888888888889j)
2022-09-28 07:20:00,NBN,NBN01,,,,,(55.91666666666666+35.5j),(56.833333333333336+37.583333333333336j),(166.75+112j)
2022-09-28 07:25:00,NBN,NBN01,,,,,(47.625+27.1875j),(48.6875+29.8125j),(141.5625+87.8125j)
2022-09-28 07:30:00,NBN,NBN01,,,,,(55.15384615384615+33.92307692307692j),(55.30769230769231+36.61538461538461j),(162.76923076923077+108.23076923076924j)
2022-09-28 07:35:00,NBN,NBN01,,,,,(49.05263157894737+28.157894736842103j),(49.578947368421055+31.31578947368421j),(144.31578947368422+91j)
2022-09-28 07:40:00,NBN,NBN01,,,,,(53.69230769230769+32.69230769230769j),(53.07692307692308+35.07692307692308j),(157.84615384615384+102.84615384615384j)
2022-09-28 07:45:00,NBN,NBN01,,,,,(50.23076923076923+29.384615384615383j),(50.92307692307692+32.23076923076923j),(148.46153846153845+94.76923076923076j)
2022-09-28 07:50:00,NBN,NBN01,,,,,(49.76923076923077+29.23076923076923j),(50.61538461538461+32j),(147.69230769230768+93.92307692307692j)
2022-09-28 07:55:00,NBN,NBN01,,,,,(55.285714285714285+34.5j),(55.92857142857143+37.21428571428572j),(164.07142857142858+109.78571428571428j)
2022-09-28 08:00:00,NBN,NBN01,,,,,(48.75+28.33333333333333j),(49.083333333333336+31.25j),(143.75+91.75j)
2022-09-28 08:05:00,NBN,NBN01,,,,,(54.84615384615385+33.61538461538461j),(55+36.30769230769231j),(162.15384615384616+106.53846153846152j)
2022-09-28 08:10:00,NBN,NBN01,,,,,(49.93333333333333+29j),(50.53333333333333+31.53333333333333j),(148.33333333333334+93.26666666666668j)
2022-09-28 08:15:00,NBN,NBN01,,,,,(53.42857142857143+32.42857142857143j),(54.642857142857146+35.214285714285715j),(159.14285714285714+104.07142857142856j)
2022-09-28 08:20:00,NBN,NBN01,,,,,(51.42857142857143+31.357142857142858j),(51.5+33.714285714285715j),(151.64285714285714+98.78571428571428j)
2022-09-28 08:25:00,NBN,NBN01,,,,,(49.142857142857146+28.714285714285715j),(49.285714285714285+32j),(144.14285714285714+92.28571428571428j)
2022-09-28 08:30:00,NBN,NBN01,,,,,(48.35714285714285+28.5j),(49.642857142857146+31.571428571428573j),(143.78571428571428+92.64285714285714j)
2022-09-28 08:35:00,NBN,NBN01,,,,,(55.35714285714285+34.92857142857143j),(56.57142857142857+36.785714285714285j),(166+109.85714285714286j)
2022-09-28 08:40:00,NBN,NBN01,,,,,(47+26.166666666666668j),(48.16666666666666+29.416666666666668j),(139.33333333333334+85.66666666666667j)
2022-09-28 08:45:00,NBN,NBN01,,,,,(52.266666666666666+32.06666666666667j),(53+34.6j),(155.46666666666667+102.33333333333331j)
2022-09-28 08:50:00,NBN,NBN01,,,,,(48.86666666666667+28.133333333333333j),(49.46666666666667+31.53333333333333j),(143.6+91.53333333333332j)
2022-09-28 08:55:00,NBN,NBN01,,,,,(50.81818181818182+30.363636363636363j),(52+33.45454545454545j),(151.1818181818182+98.0909090909091j)
