time,building,gld_object,property,complex_value,double_value,anomaly
2022-08-19 07:45:00,main,msource,measured_current_A,(0.009804529714392551-0.0035605029787347253j),N/A,0
2022-08-19 07:45:00,main,msource,measured_current_B,(-0.06962406132515753-0.04910580628347816j),N/A,0
2022-08-19 07:45:00,main,msource,measured_current_C,(-0.0018247465050080791+0.020601282813004218j),N/A,0
2022-08-19 07:45:00,main,msource,measured_power_A,(122.26773950586264+44.40205764285868j),N/A,0
2022-08-19 07:45:00,main,msource,measured_power_B,(964.458672166098+445.74079526014805j),N/A,0
2022-08-19 07:45:00,main,msource,measured_power_C,(233.86894072929974+108.74870265684062j),N/A,0
2022-08-19 07:50:00,main,msource,measured_voltage_A,(12470.558200253101+0.061107446451183246j),N/A,0
2022-08-19 07:50:00,main,msource,measured_voltage_B,(-6235.259899193397-10799.833763717827j),N/A,0
2022-08-19 07:50:00,main,msource,measured_voltage_C,(-6235.326277947742+10799.863938138962j),N/A,0
2022-08-19 07:50:00,main,msource,measured_current_A,(0.009964981552701424-0.0036461215929817214j),N/A,0
2022-08-19 07:50:00,main,msource,measured_current_B,(-0.06984359970374499-0.04925054781779181j),N/A,0
2022-08-19 07:50:00,main,msource,measured_current_C,(-0.001696848812571261+0.021064074644527864j),N/A,0
2022-08-19 07:50:00,main,msource,measured_power_A,(124.26865961223162+45.469780465054725j),N/A,0
2022-08-19 07:50:00,main,msource,measured_power_B,(967.3907256522643+447.20930043851337j),N/A,0
2022-08-19 07:50:00,main,msource,measured_power_C,(238.06954613443378+113.01564185231506j),N/A,0
2022-08-19 07:55:00,main,msource,measured_voltage_A,(12470.558276979757+0.06111998614773664j),N/A,0
2022-08-19 07:55:00,main,msource,measured_voltage_B,(-6235.259947066776-10799.833715849849j),N/A,0
2022-08-19 07:55:00,main,msource,measured_voltage_C,(-6235.326242005712+10799.864007638795j),N/A,0
2022-08-19 07:55:00,main,msource,measured_current_A,(0.009948930609071649-0.0037102335123662122j),N/A,0
2022-08-19 07:55:00,main,msource,measured_current_B,(-0.06984464107517852-0.049188251978193875j),N/A,0
2022-08-19 07:55:00,main,msource,measured_current_C,(-0.0017600905266590416+0.021120195015100762j),N/A,0
2022-08-19 07:55:00,main,msource,measured_power_A,(124.06849218463482+46.269291315667154j),N/A,0
2022-08-19 07:55:00,main,msource,measured_power_B,(966.7244351511317+447.60897212928387j),N/A,0
2022-08-19 07:55:00,main,msource,measured_power_C,(239.06997262708177+112.682567884885j),N/A,0
2022-08-19 08:00:00,main,msource,measured_voltage_A,(12470.55821021477+0.06115393730817925j),N/A,0
2022-08-19 08:00:00,main,msource,measured_voltage_B,(-6235.259984906893-10799.833539783704j),N/A,0
2022-08-19 08:00:00,main,msource,measured_voltage_C,(-6235.326209872553+10799.863929773177j),N/A,0
2022-08-19 08:00:00,main,msource,measured_current_A,(0.009922187521882453-0.003667410558849671j),N/A,0
2022-08-19 08:00:00,main,msource,measured_current_B,(-0.06969465630390914-0.04916386842523934j),N/A,0
2022-08-19 08:00:00,main,msource,measured_current_C,(-0.0019314938981551677+0.020903862605337054j),N/A,0
2022-08-19 08:00:00,main,msource,measured_power_A,(123.73499278770635+45.73526363572477j),N/A,0
2022-08-19 08:00:00,main,msource,measured_power_B,(965.5258967780164+446.14118519953337j),N/A,0
2022-08-19 08:00:00,main,msource,measured_power_C,(237.80236627168983+109.4825311093699j),N/A,0
2022-08-19 08:05:00,main,msource,measured_voltage_A,(12470.558444741666+0.0611709896345111j),N/A,0
2022-08-19 08:05:00,main,msource,measured_voltage_B,(-6235.259537345107-10799.833924271794j),N/A,0
2022-08-19 08:05:00,main,msource,measured_voltage_C,(-6235.326448555031+10799.864045744085j),N/A,0
2022-08-19 08:05:00,main,msource,measured_current_A,(0.010109217391564285-0.0036675210774231304j),N/A,0
2022-08-19 08:05:00,main,msource,measured_current_B,(-0.07001259291428141-0.04951110895490274j),N/A,0
2022-08-19 08:05:00,main,msource,measured_current_C,(-0.001709918251435738+0.02164290435757721j),N/A,0
2022-08-19 08:05:00,main,msource,measured_power_A,(126.0673619662075+45.73665433415935j),N/A,0
2022-08-19 08:05:00,main,msource,measured_power_B,(971.2584418225092+447.40976176629744j),N/A,0
2022-08-19 08:05:00,main,msource,measured_power_C,(244.4023231149203+116.48368931950566j),N/A,0
2022-08-19 08:10:00,main,msource,measured_voltage_A,(12470.557917669825+0.061151986289677995j),N/A,0
2022-08-19 08:10:00,main,msource,measured_voltage_B,(-6235.260182507489-10799.833570466448j),N/A,0
2022-08-19 08:10:00,main,msource,measured_voltage_C,(-6235.326150697025+10799.863944039816j),N/A,0
2022-08-19 08:10:00,main,msource,measured_current_A,(0.009858041927421346-0.0034964357167183158j),N/A,0
2022-08-19 08:10:00,main,msource,measured_current_B,(-0.06973833023948828-0.04929292572342092j),N/A,0
2022-08-19 08:10:00,main,msource,measured_current_C,(-0.0018704486137721688+0.020562638383125886j),N/A,0
2022-08-19 08:10:00,main,msource,measured_power_A,(122.93506899673636+43.60310694958995j),N/A,0
2022-08-19 08:10:00,main,msource,measured_power_B,(967.1920277511496+445.8081430261552j),N/A,0
2022-08-19 08:10:00,main,msource,measured_power_C,(233.73655402323905+108.01416629457393j),N/A,0
2022-08-19 08:15:00,main,msource,measured_voltage_A,(12470.558331812634+0.06115073350739389j),N/A,0
2022-08-19 08:15:00,main,msource,measured_voltage_B,(-6235.259891367069-10799.833834546353j),N/A,0
2022-08-19 08:15:00,main,msource,measured_voltage_C,(-6235.3262627178265+10799.863983306175j),N/A,0
2022-08-19 08:15:00,main,msource,measured_current_A,(0.010045105410250166-0.003656778245209047j),N/A,0
2022-08-19 08:15:00,main,msource,measured_current_B,(-0.06995673629717203-0.04933956461172784j),N/A,0
2022-08-19 08:15:00,main,msource,measured_current_C,(-0.001762532519933302+0.021242117327346932j),N/A,0
2022-08-19 08:15:00,main,msource,measured_power_A,(125.2678493530594+45.60268067894686j),N/A,0
2022-08-19 08:15:00,main,msource,measured_power_B,(969.0575312402237+447.87611933561476j),N/A,0
2022-08-19 08:15:00,main,msource,measured_power_C,(240.4019431632125+113.41642056550617j),N/A,0
2022-08-19 08:20:00,main,msource,measured_voltage_A,(12470.5579456897+0.061084876631687865j),N/A,0
2022-08-19 08:20:00,main,msource,measured_voltage_B,(-6235.26007367179-10799.83361893728j),N/A,0
2022-08-19 08:20:00,main,msource,measured_voltage_C,(-6235.326136189386+10799.86394329823j),N/A,0
2022-08-19 08:20:00,main,msource,measured_current_A,(0.0098205566997564-0.0034429251924081306j),N/A,0
2022-08-19 08:20:00,main,msource,measured_current_B,(-0.06970322829147335-0.049307045628665946j),N/A,0
2022-08-19 08:20:00,main,msource,measured_current_C,(-0.0018655782696441747+0.02052212494163541j),N/A,0
2022-08-19 08:20:00,main,msource,measured_power_A,(122.46761107258276+42.935798002094906j),N/A,0
2022-08-19 08:20:00,main,msource,measured_power_B,(967.1256454027948+445.3410152915801j),N/A,0
2022-08-19 08:20:00,main,msource,measured_power_C,(233.26864614084886+107.81415053099252j),N/A,0
2022-08-19 08:25:00,main,msource,measured_voltage_A,(12470.558214666496+0.061131513926194515j),N/A,0
2022-08-19 08:25:00,main,msource,measured_voltage_B,(-6235.25984036699-10799.83378707485j),N/A,0
2022-08-19 08:25:00,main,msource,measured_voltage_C,(-6235.3261602752345+10799.86387334408j),N/A,0
2022-08-19 08:25:00,main,msource,measured_current_A,(0.009975644602658318-0.003560469154020862j),N/A,0
2022-08-19 08:25:00,main,msource,measured_current_B,(-0.06984239007579163-0.049269801820628345j),N/A,0
2022-08-19 08:25:00,main,msource,measured_current_C,(-0.0018233185983262956+0.02089838744723238j),N/A,0
2022-08-19 08:25:00,main,msource,measured_power_A,(124.40163908940451+44.40164768299848j),N/A,0
2022-08-19 08:25:00,main,msource,measured_power_B,(967.5911203797334+447.07618747559127j),N/A,0
2022-08-19 08:25:00,main,msource,measured_power_C,(237.06872575717273+110.6166692976351j),N/A,0
2022-08-19 08:30:00,main,msource,measured_voltage_A,(12470.558224562086+0.06109745065728264j),N/A,0
2022-08-19 08:30:00,main,msource,measured_voltage_B,(-6235.2598132805915-10799.83383291866j),N/A,0
2022-08-19 08:30:00,main,msource,measured_voltage_C,(-6235.326246160188+10799.863867004304j),N/A,0
2022-08-19 08:30:00,main,msource,measured_current_A,(0.010007686881592648-0.00358727274347298j),N/A,0
2022-08-19 08:30:00,main,msource,measured_current_B,(-0.06988388577156002-0.049363247853762005j),N/A,0
2022-08-19 08:30:00,main,msource,measured_current_C,(-0.0018169293980463408+0.021068831301818136j),N/A,0
2022-08-19 08:30:00,main,msource,measured_power_A,(124.80122277686786+44.73590505901981j),N/A,0
2022-08-19 08:30:00,main,msource,measured_power_B,(968.8590588211079+446.9416783359453j),N/A,0
2022-08-19 08:30:00,main,msource,measured_power_C,(238.86965745957332+111.74844663728939j),N/A,0
2022-08-19 08:35:00,main,msource,measured_voltage_A,(12470.558079243143+0.06101394945946774j),N/A,0
2022-08-19 08:35:00,main,msource,measured_voltage_B,(-6235.259988087144-10799.833748900995j),N/A,0
2022-08-19 08:35:00,main,msource,measured_voltage_C,(-6235.326154085616+10799.863920798765j),N/A,0
2022-08-19 08:35:00,main,msource,measured_current_A,(0.009884741306552536-0.003549892429975665j),N/A,0
2022-08-19 08:35:00,main,msource,measured_current_B,(-0.0697994391885004-0.049313143790641334j),N/A,0
2022-08-19 08:35:00,main,msource,measured_current_C,(-0.0017363163351546973+0.020843708625761792j),N/A,0
2022-08-19 08:35:00,main,msource,measured_power_A,(123.26802396869984+44.2697428301836j),N/A,0
2022-08-19 08:35:00,main,msource,measured_power_B,(967.7914049375543+446.34206663775547j),N/A,0
2022-08-19 08:35:00,main,msource,measured_power_C,(235.93571541936296+111.21534139922169j),N/A,0
2022-08-19 08:40:00,main,msource,measured_voltage_A,(12470.558720324942+0.06101129515839284j),N/A,0
2022-08-19 08:40:00,main,msource,measured_voltage_B,(-6235.25967388136-10799.833964465j),N/A,0
2022-08-19 08:40:00,main,msource,measured_voltage_C,(-6235.326253833561+10799.86392964541j),N/A,0
2022-08-19 08:40:00,main,msource,measured_current_A,(0.010029095843695768-0.0038438770354545793j),N/A,0
2022-08-19 08:40:00,main,msource,measured_current_B,(-0.0699472820997471-0.04914128112432081j),N/A,0
2022-08-19 08:40:00,main,msource,measured_current_C,(-0.0016266903912764974+0.021573700905719306j),N/A,0
2022-08-19 08:40:00,main,msource,measured_power_A,(125.06819411065852+47.935906172471576j),N/A,0
2022-08-19 08:40:00,main,msource,measured_power_B,(966.8571443179194+449.0103844255187j),N/A,0
2022-08-19 08:40:00,main,msource,measured_power_C,(243.13597954422156+116.95102876833664j),N/A,0
2022-08-19 08:45:00,main,msource,measured_voltage_A,(12470.558245470109+0.06110944365484163j),N/A,0
2022-08-19 08:45:00,main,msource,measured_voltage_B,(-6235.259802824124-10799.833768765413j),N/A,0
2022-08-19 08:45:00,main,msource,measured_voltage_C,(-6235.326197600917+10799.863817023706j),N/A,0
2022-08-19 08:45:00,main,msource,measured_current_A,(0.009922118338577535-0.0036193382451851774j),N/A,0
2022-08-19 08:45:00,main,msource,measured_current_B,(-0.06981850674492307-0.049271202442469075j),N/A,0
2022-08-19 08:45:00,main,msource,measured_current_C,(-0.0017794809537008405+0.021003943402320147j),N/A,0
2022-08-19 08:45:00,main,msource,measured_power_A,(123.73413348393169+45.13577473177088j),N/A,0
2022-08-19 08:45:00,main,msource,measured_power_B,(967.4573245656782+446.80951880225876j),N/A,0
2022-08-19 08:45:00,main,msource,measured_power_C,(237.93537257427388+111.74828658445719j),N/A,0
2022-08-19 08:50:00,main,msource,measured_voltage_A,(12470.558432279422+0.061107613890393035j),N/A,0
2022-08-19 08:50:00,main,msource,measured_voltage_B,(-6235.2597821164445-10799.833857987069j),N/A,0
2022-08-19 08:50:00,main,msource,measured_voltage_C,(-6235.326176367016+10799.863861686665j),N/A,0
2022-08-19 08:50:00,main,msource,measured_current_A,(0.009964930681935491-0.0036782122649764437j),N/A,0
2022-08-19 08:50:00,main,msource,measured_current_B,(-0.06990573638177011-0.04920849278278183j),N/A,0
2022-08-19 08:50:00,main,msource,measured_current_C,(-0.0017395814211340621+0.021138139345566742j),N/A,0
2022-08-19 08:50:00,main,msource,measured_power_A,(124.26802557591567+45.86996990985214j),N/A,0
2022-08-19 08:50:00,main,msource,measured_power_B,(967.3239730564851+448.14260265631236j),N/A,0
2022-08-19 08:50:00,main,msource,measured_power_C,(239.1358847926022+113.01595105653857j),N/A,0
2022-08-19 08:55:00,main,msource,measured_voltage_A,(12470.558406684078+0.061053773303116905j),N/A,0
2022-08-19 08:55:00,main,msource,measured_voltage_B,(-6235.259816462599-10799.83378870657j),N/A,0
2022-08-19 08:55:00,main,msource,measured_voltage_C,(-6235.326162758049+10799.863792983166j),N/A,0
2022-08-19 08:55:00,main,msource,measured_current_A,(0.009895425911038425-0.003694181806151997j),N/A,0
2022-08-19 08:55:00,main,msource,measured_current_B,(-0.06974949883442605-0.04911977612209739j),N/A,0
2022-08-19 08:55:00,main,msource,measured_current_C,(-0.0018162745618610643+0.020939464775437955j),N/A,0
2022-08-19 08:55:00,main,msource,measured_power_A,(123.40126123888115+46.06911413161847j),N/A,0
2022-08-19 08:55:00,main,msource,measured_power_B,(965.3916651578313+447.008428009631j),N/A,0
2022-08-19 08:55:00,main,msource,measured_power_C,(237.46843176702293+110.94887466967918j),N/A,0
2022-08-19 09:00:00,main,msource,measured_voltage_A,(12470.557932972555+0.06116489195838909j),N/A,0
2022-08-19 09:00:00,main,msource,measured_voltage_B,(-6235.260084082519-10799.833472340875j),N/A,0
2022-08-19 09:00:00,main,msource,measured_voltage_C,(-6235.326083784701+10799.863743682794j),N/A,0
2022-08-19 09:00:00,main,msource,measured_current_A,(0.00976708234925322-0.003475016103447748j),N/A,0
2022-08-19 09:00:00,main,msource,measured_current_B,(-0.06954824584681774-0.04919897492072778j),N/A,0
2022-08-19 09:00:00,main,msource,measured_current_C,(-0.002045198925770819+0.02036287696682848j),N/A,0
2022-08-19 09:00:00,main,msource,measured_power_A,(121.80075372349144+43.33598703859433j),N/A,0
2022-08-19 09:00:00,main,msource,measured_power_B,(964.9921374003554+444.34106893806364j),N/A,0
2022-08-19 09:00:00,main,msource,measured_power_C,(232.66877887951162+104.88130816511305j),N/A,0
2022-08-19 09:05:00,main,msource,measured_voltage_A,(12470.558457157333+0.06115494160565433j),N/A,0
2022-08-19 09:05:00,main,msource,measured_voltage_B,(-6235.259787206272-10799.833704761217j),N/A,0
2022-08-19 09:05:00,main,msource,measured_voltage_C,(-6235.326227148804+10799.863854753294j),N/A,0
2022-08-19 09:05:00,main,msource,measured_current_A,(0.009954220941410519-0.003704900946588374j),N/A,0
2022-08-19 09:05:00,main,msource,measured_current_B,(-0.06980906164244516-0.0492335630042362j),N/A,0
2022-08-19 09:05:00,main,msource,measured_current_C,(-0.0019183016775059514+0.021201653908065055j),N/A,0
2022-08-19 09:05:00,main,msource,measured_power_A,(124.13446757231853+46.202792582208254j),N/A,0
2022-08-19 09:05:00,main,msource,measured_power_B,(966.9919279803772+446.9422012426322j),N/A,0
2022-08-19 09:05:00,main,msource,measured_power_C,(240.9362124640371+111.48183172248082j),N/A,0
2022-08-19 09:10:00,main,msource,measured_voltage_A,(12470.558010390707+0.061099974471852385j),N/A,0
2022-08-19 09:10:00,main,msource,measured_voltage_B,(-6235.260211743845-10799.833470367563j),N/A,0
2022-08-19 09:10:00,main,msource,measured_voltage_C,(-6235.326068678635+10799.863857062724j),N/A,0
2022-08-19 09:10:00,main,msource,measured_current_A,(0.00980453674748194-0.0035391550762264856j),N/A,0
2022-08-19 09:10:00,main,msource,measured_current_B,(-0.06961839062569197-0.04917085789202247j),N/A,0
2022-08-19 09:10:00,main,msource,measured_current_C,(-0.0020224160834914073+0.020462475731619634j),N/A,0
2022-08-19 09:10:00,main,msource,measured_power_A,(122.26782803219615+44.13583774279611j),N/A,0
2022-08-19 09:10:00,main,msource,measured_power_B,(965.1258579029691+445.273931441033j),N/A,0
2022-08-19 09:10:00,main,msource,measured_power_C,(233.60237580705095+105.74838999503064j),N/A,0
2022-08-19 09:15:00,main,msource,measured_voltage_A,(12470.558428095155+0.061075646430672446j),N/A,0
2022-08-19 09:15:00,main,msource,measured_voltage_B,(-6235.259696824362-10799.833785272038j),N/A,0
2022-08-19 09:15:00,main,msource,measured_voltage_C,(-6235.326206762735+10799.863849163332j),N/A,0
2022-08-19 09:15:00,main,msource,measured_current_A,(0.009954239306962653-0.0036193722404917472j),N/A,0
2022-08-19 09:15:00,main,msource,measured_current_B,(-0.06981440947129158-0.04924274890072411j),N/A,0
2022-08-19 09:15:00,main,msource,measured_current_C,(-0.001844373400672339+0.02112709807988722j),N/A,0
2022-08-19 09:15:00,main,msource,measured_power_A,(124.13470182921992+45.136200959678405j),N/A,0
2022-08-19 09:15:00,main,msource,measured_power_B,(967.1244768916453+446.9426905253437j),N/A,0
2022-08-19 09:15:00,main,msource,measured_power_C,(239.67005259097036+111.8153667160878j),N/A,0
2022-08-19 09:20:00,main,msource,measured_voltage_A,(12470.558378527858+0.06114407954407518j),N/A,0
2022-08-19 09:20:00,main,msource,measured_voltage_B,(-6235.259786701133-10799.833774983981j),N/A,0
2022-08-19 09:20:00,main,msource,measured_voltage_C,(-6235.326180750218+10799.863853054738j),N/A,0
2022-08-19 09:20:00,main,msource,measured_current_A,(0.00995959399761187-0.0036139767037660087j),N/A,0
2022-08-19 09:20:00,main,msource,measured_current_B,(-0.06985609161347384-0.04921876552543836j),N/A,0
2022-08-19 09:20:00,main,msource,measured_current_C,(-0.001867015271272976+0.021027531147410627j),N/A,0
2022-08-19 09:20:00,main,msource,measured_power_A,(124.20147740037544+45.068916433161306j),N/A,0
2022-08-19 09:20:00,main,msource,measured_power_B,(967.12536517825+447.54238816373214j),N/A,0
2022-08-19 09:20:00,main,msource,measured_power_C,(238.7359227587315+110.95000473866796j),N/A,0
2022-08-19 09:25:00,main,msource,measured_voltage_A,(12470.558459486632+0.0609804262942655j),N/A,0
2022-08-19 09:25:00,main,msource,measured_voltage_B,(-6235.259844823182-10799.833839311454j),N/A,0
2022-08-19 09:25:00,main,msource,measured_voltage_C,(-6235.326121501577+10799.86397694055j),N/A,0
2022-08-19 09:25:00,main,msource,measured_current_A,(0.009729743349097542-0.003694154609192035j),N/A,0
2022-08-19 09:25:00,main,msource,measured_current_B,(-0.06985523214098066-0.04904644811176695j),N/A,0
2022-08-19 09:25:00,main,msource,measured_current_C,(-0.0015111572793102823+0.02092434897349449j),N/A,0
2022-08-19 09:25:00,main,msource,measured_power_A,(121.33510795959927+46.06876433620843j),N/A,0
2022-08-19 09:25:00,main,msource,measured_power_B,(965.2590139349525+448.60755148661576j),N/A,0
2022-08-19 09:25:00,main,msource,measured_power_C,(235.40268117715678+114.14984666553029j),N/A,0
2022-08-19 09:30:00,main,msource,measured_voltage_A,(12470.558862463964+0.06036617198624159j),N/A,0
2022-08-19 09:30:00,main,msource,measured_voltage_B,(-6235.259965904611-10799.834186529204j),N/A,0
2022-08-19 09:30:00,main,msource,measured_voltage_C,(-6235.325896432069+10799.864390713661j),N/A,0
2022-08-19 09:30:00,main,msource,measured_current_A,(0.009211215688635643-0.003982858066235717j),N/A,0
2022-08-19 09:30:00,main,msource,measured_current_B,(-0.0699842667017947-0.048521246753807645j),N/A,0
2022-08-19 09:30:00,main,msource,measured_current_C,(-0.0004484445526031777+0.021136611394467764j),N/A,0
2022-08-19 09:30:00,main,msource,measured_power_A,(114.8687670100873+49.66902200166237j),N/A,0
2022-08-19 09:30:00,main,msource,measured_power_B,(960.3915158736825+453.2758886654239j),N/A,0
2022-08-19 09:30:00,main,msource,measured_power_C,(231.0687346714255+126.95052003587742j),N/A,0
2022-08-19 09:35:00,main,msource,measured_voltage_A,(12470.558587833482+0.06037510191389802j),N/A,0
2022-08-19 09:35:00,main,msource,measured_voltage_B,(-6235.260294913125-10799.833835629519j),N/A,0
2022-08-19 09:35:00,main,msource,measured_voltage_C,(-6235.325740118798+10799.864273501436j),N/A,0
2022-08-19 09:35:00,main,msource,measured_current_A,(0.008991983782985491-0.003924042836084274j),N/A,0
2022-08-19 09:35:00,main,msource,measured_current_B,(-0.06965089141885983-0.04827552857022965j),N/A,0
2022-08-19 09:35:00,main,msource,measured_current_C,(-0.0006458549250965007+0.02031277745118132j),N/A,0
2022-08-19 09:35:00,main,msource,measured_power_A,(112.13482367208299+48.9355489804945j),N/A,0
2022-08-19 09:35:00,main,msource,measured_power_B,(955.6591246549877+451.207567317263j),N/A,0
2022-08-19 09:35:00,main,msource,measured_power_C,(223.4023553294354+119.68163856324095j),N/A,0
2022-08-19 09:40:00,main,msource,measured_voltage_A,(12470.558505620966+0.06106753552436462j),N/A,0
2022-08-19 09:40:00,main,msource,measured_voltage_B,(-6235.259653067426-10799.833759274741j),N/A,0
2022-08-19 09:40:00,main,msource,measured_voltage_C,(-6235.326189314753+10799.864083967479j),N/A,0
2022-08-19 09:40:00,main,msource,measured_current_A,(0.009670908858484817-0.003678102749350709j),N/A,0
2022-08-19 09:40:00,main,msource,measured_current_B,(-0.06988152108533541-0.049123850658361334j),N/A,0
2022-08-19 09:40:00,main,msource,measured_current_C,(-0.0015429986888193525+0.021054142962384503j),N/A,0
2022-08-19 09:40:00,main,msource,measured_power_A,(120.60141010959266+45.86858610403361j),N/A,0
2022-08-19 09:40:00,main,msource,measured_power_B,(966.258849644114+448.4088465534848j),N/A,0
2022-08-19 09:40:00,main,msource,measured_power_C,(237.00298253264668+114.61527288594395j),N/A,0
2022-08-19 09:45:00,main,msource,measured_voltage_A,(12470.558458712403+0.06153554047552956j),N/A,0
2022-08-19 09:45:00,main,msource,measured_voltage_B,(-6235.259140183377-10799.833835865595j),N/A,0
2022-08-19 09:45:00,main,msource,measured_voltage_C,(-6235.326584917407+10799.863650580492j),N/A,0
2022-08-19 09:45:00,main,msource,measured_current_A,(0.010413960609585715-0.0034322245314258315j),N/A,0
2022-08-19 09:45:00,main,msource,measured_current_B,(-0.06987344931985717-0.04982594873581547j),N/A,0
2022-08-19 09:45:00,main,msource,measured_current_C,(-0.0022604945115745068+0.021516461856663227j),N/A,0
2022-08-19 09:45:00,main,msource,measured_power_A,(129.86769336477533+42.802397491267214j),N/A,0
2022-08-19 09:45:00,main,msource,measured_power_B,(973.7910305889438+443.94393991993155j),N/A,0
2022-08-19 09:45:00,main,msource,measured_power_C,(246.46977581795923+109.74913412032333j),N/A,0
2022-08-19 09:50:00,main,msource,measured_voltage_A,(12470.558189242569+0.06123043551796435j),N/A,0
2022-08-19 09:50:00,main,msource,measured_voltage_B,(-6235.259939321061-10799.833575628667j),N/A,0
2022-08-19 09:50:00,main,msource,measured_voltage_C,(-6235.326158378659+10799.863829926066j),N/A,0
2022-08-19 09:50:00,main,msource,measured_current_A,(0.009767147136560683-0.0035444753365004855j),N/A,0
2022-08-19 09:50:00,main,msource,measured_current_B,(-0.06963889518374344-0.0491528180646128j),N/A,0
2022-08-19 09:50:00,main,msource,measured_current_C,(-0.0019237995729781687+0.020334300643298775j),N/A,0
2022-08-19 09:50:00,main,msource,measured_power_A,(121.8015596796054+44.20218398083738j),N/A,0
2022-08-19 09:50:00,main,msource,measured_power_B,(965.0588682287465+445.6078809920611j),N/A,0
2022-08-19 09:50:00,main,msource,measured_power_C,(231.60319582527325+106.0142232892627j),N/A,0
2022-08-19 09:55:00,main,msource,measured_voltage_A,(12470.55870480553+0.0612638851539081j),N/A,0
2022-08-19 09:55:00,main,msource,measured_voltage_B,(-6235.259482049183-10799.833892787996j),N/A,0
2022-08-19 09:55:00,main,msource,measured_voltage_C,(-6235.32631885626+10799.8638652496j),N/A,0
2022-08-19 09:55:00,main,msource,measured_current_A,(0.010018389407645545-0.0037262685921579664j),N/A,0
2022-08-19 09:55:00,main,msource,measured_current_B,(-0.06997921900619986-0.049314226089336444j),N/A,0
2022-08-19 09:55:00,main,msource,measured_current_C,(-0.0017546244635013863+0.021388777895481326j),N/A,0
2022-08-19 09:55:00,main,msource,measured_power_A,(124.93468494995459+46.46926499383707j),N/A,0
2022-08-19 09:55:00,main,msource,measured_power_B,(968.9240391710298+448.2769453905388j),N/A,0
2022-08-19 09:55:00,main,msource,measured_power_C,(241.93654561223738+114.41630439941413j),N/A,0
2022-08-19 10:00:00,main,msource,measured_voltage_A,(12470.558517696452+0.060991828431192344j),N/A,0
2022-08-19 10:00:00,main,msource,measured_voltage_B,(-6235.259859482275-10799.833666378125j),N/A,0
2022-08-19 10:00:00,main,msource,measured_voltage_C,(-6235.326054089291+10799.863874668421j),N/A,0
2022-08-19 10:00:00,main,msource,measured_current_A,(0.009494467768621229-0.0037904262273000255j),N/A,0
2022-08-19 10:00:00,main,msource,measured_current_B,(-0.06966925411688862-0.0488204523207969j),N/A,0
2022-08-19 10:00:00,main,msource,measured_current_C,(-0.0014986972018959932+0.020635220607800875j),N/A,0
2022-08-19 10:00:00,main,msource,measured_power_A,(118.40108471794775+47.26931115950555j),N/A,0
2022-08-19 10:00:00,main,msource,measured_power_B,(961.6586682170564+448.0081494453933j),N/A,0
2022-08-19 10:00:00,main,msource,measured_power_C,(232.2024392981748+112.48160291787785j),N/A,0
2022-08-19 10:05:00,main,msource,measured_voltage_A,(12470.559100626993+0.06039953669747724j),N/A,0
2022-08-19 10:05:00,main,msource,measured_voltage_B,(-6235.259877051152-10799.83411176615j),N/A,0
2022-08-19 10:05:00,main,msource,measured_voltage_C,(-6235.325892291174+10799.864241977399j),N/A,0
2022-08-19 10:05:00,main,msource,measured_current_A,(0.009141647448959733-0.004153923934754888j),N/A,0
2022-08-19 10:05:00,main,msource,measured_current_B,(-0.06987857886997517-0.04831684236705769j),N/A,0
2022-08-19 10:05:00,main,msource,measured_current_C,(-0.0004685216481448151+0.020989295990148094j),N/A,0
2022-08-19 10:05:00,main,msource,measured_power_A,(114.0012038942672+51.80230607914043j),N/A,0
2022-08-19 10:05:00,main,msource,measured_power_B,(957.5249814618882+453.40899116457905j),N/A,0
2022-08-19 10:05:00,main,msource,measured_power_C,(229.6029323920563+125.81513055394221j),N/A,0
2022-08-19 10:10:00,main,msource,measured_voltage_A,(12470.56004039794+0.06048669482280888j),N/A,0
2022-08-19 10:10:00,main,msource,measured_voltage_B,(-6235.2590115216435-10799.834700954549j),N/A,0
2022-08-19 10:10:00,main,msource,measured_voltage_C,(-6235.3263006487905+10799.864346326543j),N/A,0
2022-08-19 10:10:00,main,msource,measured_current_A,(0.009676291498408873-0.0044479884456910534j),N/A,0
2022-08-19 10:10:00,main,msource,measured_current_B,(-0.07038892817945452-0.048676379265089054j),N/A,0
2022-08-19 10:10:00,main,msource,measured_current_C,(-0.0003266404746682383+0.022700837689626496j),N/A,0
2022-08-19 10:10:00,main,msource,measured_power_A,(120.66850505518032+55.46949225787748j),N/A,0
2022-08-19 10:10:00,main,msource,measured_power_B,(964.5900486462267+456.6789566545786j),N/A,0
2022-08-19 10:10:00,main,msource,measured_power_C,(247.20267753849828+138.01945747645075j),N/A,0
2022-08-19 10:15:00,main,msource,measured_voltage_A,(12470.559224613542+0.060956178219356685j),N/A,0
2022-08-19 10:15:00,main,msource,measured_voltage_B,(-6235.259328152212-10799.83419701439j),N/A,0
2022-08-19 10:15:00,main,msource,measured_voltage_C,(-6235.326303980625+10799.863967765945j),N/A,0
2022-08-19 10:15:00,main,msource,measured_current_A,(0.009911430688402945-0.004004262600387776j),N/A,0
2022-08-19 10:15:00,main,msource,measured_current_B,(-0.07002962320257211-0.049038176257454325j),N/A,0
2022-08-19 10:15:00,main,msource,measured_current_C,(-0.0011424253898439929+0.021803944036946632j),N/A,0
